region,survey_year,survey_date,survey_index,station_code,latitude,longitude,biotope,admin,habitat,depth,stratum,fish,LPI,demo,N_cells_stratum,N_fish_cells_sampled,fish_sampling_weights,N_LPI_cells_sampled,LPI_sampling_weights,N_demo_cells_sampled,demo_sampling_weights,rugosity,minDepth,maxDepth,abioticCover,coverType,percentCover
STTSTJ,2015,7/22/2015,9647,M71,18.23459,-64.846806,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.791666,90,93,Hard,Dictyota spp,1
STTSTJ,2015,7/22/2015,9647,M71,18.23459,-64.846806,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.791666,90,93,Hard,Lobophora spp,12
STTSTJ,2015,7/22/2015,9647,M71,18.23459,-64.846806,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.791666,90,93,Hard,Orbicella faveolata,7
STTSTJ,2015,7/22/2015,9647,M71,18.23459,-64.846806,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.791666,90,93,Hard,Peysonnellia,24
STTSTJ,2015,7/22/2015,9647,M71,18.23459,-64.846806,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.791666,90,93,Hard,Porifera spp,2
STTSTJ,2015,7/22/2015,9647,M71,18.23459,-64.846806,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.791666,90,93,Hard,Rhodophyta cru. spp,5
STTSTJ,2015,7/22/2015,9647,M71,18.23459,-64.846806,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.791666,90,93,Hard,Turf Algae Free of Sediment,25
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Acropora cervicornis,6
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Agaricia agaricites,1
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Soft,Bare Substrate,2
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Cyanophyta spp,4
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Dictyota spp,15
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Gorgonacea plumes/rods/whips,3
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Lobophora spp,21
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Madracis decactis,1
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Orbicella annularis,2
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Orbicella franksi,7
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Porifera spp,4
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Porites astreoides,1
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Porites porites,1
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Rhodophyta cru. spp,30
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Rubble,Turf Algae Free of Sediment,1
STTSTJ,2015,7/14/2015,9648,M72,18.235922,-64.849184,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.983333,74,86,Hard,Turf Algae with Sediment,1
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Bare Substrate,20
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Cliona spp,5
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Cyanophyta spp,3
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Dictyota spp,4
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Lobophora spp,17
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Peysonnellia,4
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Porites astreoides,1
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Rhodophyta cru. spp,10
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Turf Algae Free of Sediment,27
STTSTJ,2015,7/21/2015,9649,M73,18.246068,-64.827544,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.75,80,89,Hard,Turf Algae with Sediment,12
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Bare Substrate,26
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Rubble,Bare Substrate,2
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Soft,Bare Substrate,2
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Dictyota spp,3
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Gorgonacea plumes/rods/whips,1
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Lobophora spp,11
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Peysonnellia,5
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Porifera spp,6
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Rhodophyta cru. spp,11
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Siderastrea radians,1
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Turf Algae Free of Sediment,19
STTSTJ,2015,7/21/2015,9650,M74,18.251479,-64.828546,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.395833,88,92,Hard,Turf Algae with Sediment,13
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Cyanophyta spp,5
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Dictyota spp,25
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Rubble,Dictyota spp,5
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Erythropodium caribaeorum,2
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Eusmilia fastigiata,1
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Lobophora spp,29
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Rubble,Lobophora spp,1
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Madracis decactis,1
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Millepora spp,1
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Montastraea cavernosa,4
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Orbicella franksi,5
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Porites astreoides,4
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Siderastrea siderea,2
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Hard,Turf Algae with Sediment,11
STTSTJ,2015,7/22/2015,9651,M75,18.257973,-64.948704,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,0,1878,7,268.3,7,268.3,N/A,N/A,0.895833,83,88,Rubble,Turf Algae with Sediment,4
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Agaricia agaricites,1
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Bare Substrate,7
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Rubble,Bare Substrate,9
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Soft,Bare Substrate,16
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Dictyota spp,9
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Lobophora spp,8
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,MacroOtherFleshy,1
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Peysonnellia,17
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Porifera spp,11
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Porites astreoides,1
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Rhodophyta cru. spp,7
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Rubble,Rhodophyta cru. spp,3
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Siderastrea siderea,2
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Turf Algae Free of Sediment,2
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Rubble,Turf Algae Free of Sediment,1
STTSTJ,2015,7/22/2015,9652,M76,18.268297,-64.864657,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,91,92,Hard,Turf Algae with Sediment,4
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,Agaricia agaricites,1
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Rubble,Bare Substrate,11
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Soft,Bare Substrate,3
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,Cyanophyta spp,1
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,Dictyota spp,25
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Rubble,Dictyota spp,2
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Soft,Dictyota spp,1
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,Lobophora spp,15
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,MacroOtherFleshy,20
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Rubble,MacroOtherFleshy,1
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,Peysonnellia,12
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Rubble,Peysonnellia,1
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,Porifera spp,4
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,Porites astreoides,1
STTSTJ,2015,7/22/2015,9653,M77,18.282705,-64.822726,MSR,OPEN,HARD,DEEP,MSR_OPEN_HARD_DEEP,1,1,1,1878,7,268.3,7,268.3,5,375.6,0.383333,75,76,Hard,Siderastrea siderea,2
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Agaricia agaricites,2
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Agaricia lamarcki,1
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Bare Substrate,1
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Soft,Bare Substrate,4
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Colpophyllia natans,2
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Cyanophyta spp,3
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Dictyota spp,7
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Erythropodium caribaeorum,3
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Gorgonacea plumes/rods/whips,1
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Lobophora spp,29
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Meandrina meandrites,1
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Millepora spp,1
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Montastraea cavernosa,1
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Orbicella faveolata,10
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Orbicella franksi,17
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Peysonnellia,5
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Porifera spp,2
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Rhodophyta cru. spp,3
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Siderastrea radians,1
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Stephanocoenia intersepta,2
STTSTJ,2015,7/24/2015,9654,M78,18.295581,-64.750031,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.75,86,95,Hard,Turf Algae with Sediment,4
STTSTJ,2015,7/21/2015,9655,M79,18.300541,-64.751027,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.329166,84,91,Soft,Bare Substrate,34
STTSTJ,2015,7/21/2015,9655,M79,18.300541,-64.751027,MSR,OPEN,PTRF,DEEP,MSR_OPEN_PTRF_DEEP,1,1,1,34,2,17,2,17,2,17,0.329166,84,91,Hard,Cyanophyta spp,1
